country	counterpart	_quantity	_responsible	_webmode	cp_hidden
90	90038	-1	andres_int	1	90038
90	90039	-1	andres_int	1	90039
90	90040	-1	andres_int	1	90040
90	90041	-1	andres_int	1	90041
90	90042	-1	andres_int	1	90042
90	90043	-1	andres_int	1	90043
90	90044	-1	andres_int	1	90044
90	90045	-1	andres_int	1	90045
90	90046	-1	andres_int	1	90046
90	90047	-1	andres_int	1	90047
90	90048	-1	andres_int	1	90048
90	90049	-1	andres_int	1	90049
90	90050	-1	andres_int	1	90050
90	90051	-1	andres_int	1	90051
90	90052	-1	andres_int	1	90052
90	90053	-1	andres_int	1	90053
90	90054	-1	andres_int	1	90054
90	90055	-1	andres_int	1	90055
90	90056	-1	andres_int	1	90056
90	90057	-1	andres_int	1	90057
90	90058	-1	andres_int	1	90058
90	90059	-1	andres_int	1	90059
90	90060	-1	andres_int	1	90060
90	90061	-1	andres_int	1	90061
90	90062	-1	andres_int	1	90062
90	90063	-1	andres_int	1	90063
90	90064	-1	andres_int	1	90064
90	90065	-1	andres_int	1	90065
90	90066	-1	andres_int	1	90066
90	90067	-1	andres_int	1	90067
90	90068	-1	andres_int	1	90068
90	90069	-1	andres_int	1	90069
90	90070	-1	andres_int	1	90070
90	90071	-1	andres_int	1	90071
91	91001	-1	andres_int	1	91001
91	91002	-1	andres_int	1	91002
91	91003	-1	andres_int	1	91003
91	91004	-1	andres_int	1	91004
91	91005	-1	andres_int	1	91005
91	91006	-1	andres_int	1	91006
91	91007	-1	andres_int	1	91007
91	91008	-1	andres_int	1	91008
91	91009	-1	andres_int	1	91009
91	91010	-1	andres_int	1	91010
91	91011	-1	andres_int	1	91011
91	91012	-1	andres_int	1	91012
91	91013	-1	andres_int	1	91013
91	91014	-1	andres_int	1	91014
91	91015	-1	andres_int	1	91015
91	91016	-1	andres_int	1	91016
91	91017	-1	andres_int	1	91017
91	91018	-1	andres_int	1	91018
91	91019	-1	andres_int	1	91019
91	91020	-1	andres_int	1	91020
91	91021	-1	andres_int	1	91021
91	91022	-1	andres_int	1	91022
91	91023	-1	andres_int	1	91023
91	91024	-1	andres_int	1	91024
91	91025	-1	andres_int	1	91025
91	91026	-1	andres_int	1	91026
91	91027	-1	andres_int	1	91027
91	91028	-1	andres_int	1	91028
91	91029	-1	andres_int	1	91029
91	91030	-1	andres_int	1	91030
91	91031	-1	andres_int	1	91031
91	91032	-1	andres_int	1	91032
91	91033	-1	andres_int	1	91033
91	91034	-1	andres_int	1	91034
91	91035	-1	andres_int	1	91035
91	91036	-1	andres_int	1	91036
91	91037	-1	andres_int	1	91037
91	91038	-1	andres_int	1	91038
91	91039	-1	andres_int	1	91039
91	91040	-1	andres_int	1	91040
91	91041	-1	andres_int	1	91041
91	91042	-1	andres_int	1	91042
91	91043	-1	andres_int	1	91043
91	91044	-1	andres_int	1	91044
91	91045	-1	andres_int	1	91045
91	91046	-1	andres_int	1	91046
91	91047	-1	andres_int	1	91047
91	91048	-1	andres_int	1	91048
91	91049	-1	andres_int	1	91049
91	91050	-1	andres_int	1	91050
91	91051	-1	andres_int	1	91051
91	91052	-1	andres_int	1	91052
92	92001	-1	andres_int	1	92001
92	92002	-1	andres_int	1	92002
92	92003	-1	andres_int	1	92003
92	92004	-1	andres_int	1	92004
92	92005	-1	andres_int	1	92005
92	92006	-1	andres_int	1	92006
92	92007	-1	andres_int	1	92007
92	92008	-1	andres_int	1	92008
92	92009	-1	andres_int	1	92009
92	92010	-1	andres_int	1	92010
92	92011	-1	andres_int	1	92011
92	92012	-1	andres_int	1	92012
92	92013	-1	andres_int	1	92013
92	92014	-1	andres_int	1	92014
92	92015	-1	andres_int	1	92015
92	92016	-1	andres_int	1	92016
92	92017	-1	andres_int	1	92017
92	92018	-1	andres_int	1	92018
92	92019	-1	andres_int	1	92019
92	92020	-1	andres_int	1	92020
92	92021	-1	andres_int	1	92021
92	92022	-1	andres_int	1	92022
92	92023	-1	andres_int	1	92023
92	92024	-1	andres_int	1	92024
92	92025	-1	andres_int	1	92025
92	92026	-1	andres_int	1	92026
92	92027	-1	andres_int	1	92027
92	92028	-1	andres_int	1	92028
92	92029	-1	andres_int	1	92029
92	92030	-1	andres_int	1	92030
92	92031	-1	andres_int	1	92031
92	92032	-1	andres_int	1	92032
92	92033	-1	andres_int	1	92033
92	92034	-1	andres_int	1	92034
92	92035	-1	andres_int	1	92035
92	92036	-1	andres_int	1	92036
92	92037	-1	andres_int	1	92037
92	92038	-1	andres_int	1	92038
92	92039	-1	andres_int	1	92039
92	92040	-1	andres_int	1	92040
92	92041	-1	andres_int	1	92041
92	92042	-1	andres_int	1	92042
92	92043	-1	andres_int	1	92043
92	92044	-1	andres_int	1	92044
92	92045	-1	andres_int	1	92045
92	92046	-1	andres_int	1	92046
92	92047	-1	andres_int	1	92047
92	92048	-1	andres_int	1	92048
92	92049	-1	andres_int	1	92049
92	92050	-1	andres_int	1	92050
92	92051	-1	andres_int	1	92051
92	92052	-1	andres_int	1	92052
92	92053	-1	andres_int	1	92053
92	92054	-1	andres_int	1	92054
92	92055	-1	andres_int	1	92055
92	92056	-1	andres_int	1	92056
92	92057	-1	andres_int	1	92057
92	92058	-1	andres_int	1	92058
92	92059	-1	andres_int	1	92059
92	92060	-1	andres_int	1	92060
92	92061	-1	andres_int	1	92061
92	92062	-1	andres_int	1	92062
92	92063	-1	andres_int	1	92063
92	92064	-1	andres_int	1	92064
92	92065	-1	andres_int	1	92065
92	92066	-1	andres_int	1	92066
92	92067	-1	andres_int	1	92067
92	92068	-1	andres_int	1	92068
92	92069	-1	andres_int	1	92069
92	92070	-1	andres_int	1	92070
92	92071	-1	andres_int	1	92071
92	92072	-1	andres_int	1	92072
92	92073	-1	andres_int	1	92073
92	92074	-1	andres_int	1	92074
92	92075	-1	andres_int	1	92075
92	92076	-1	andres_int	1	92076
92	92077	-1	andres_int	1	92077
92	92078	-1	andres_int	1	92078
92	92079	-1	andres_int	1	92079
92	92080	-1	andres_int	1	92080
92	92081	-1	andres_int	1	92081
92	92082	-1	andres_int	1	92082
92	92083	-1	andres_int	1	92083
92	92084	-1	andres_int	1	92084
92	92085	-1	andres_int	1	92085
92	92086	-1	andres_int	1	92086
92	92087	-1	andres_int	1	92087
92	92088	-1	andres_int	1	92088
92	92089	-1	andres_int	1	92089
92	92090	-1	andres_int	1	92090
92	92091	-1	andres_int	1	92091
92	92092	-1	andres_int	1	92092
92	92093	-1	andres_int	1	92093
92	92094	-1	andres_int	1	92094
92	92095	-1	andres_int	1	92095
92	92096	-1	andres_int	1	92096
92	92097	-1	andres_int	1	92097
92	92098	-1	andres_int	1	92098
92	92099	-1	andres_int	1	92099
92	92100	-1	andres_int	1	92100
92	92101	-1	andres_int	1	92101
92	92102	-1	andres_int	1	92102
92	92103	-1	andres_int	1	92103
92	92104	-1	andres_int	1	92104
92	92105	-1	andres_int	1	92105
92	92106	-1	andres_int	1	92106
92	92107	-1	andres_int	1	92107
92	92108	-1	andres_int	1	92108
92	92109	-1	andres_int	1	92109
92	92110	-1	andres_int	1	92110
92	92111	-1	andres_int	1	92111
92	92112	-1	andres_int	1	92112
92	92113	-1	andres_int	1	92113
92	92114	-1	andres_int	1	92114
92	92115	-1	andres_int	1	92115
92	92116	-1	andres_int	1	92116
92	92117	-1	andres_int	1	92117
92	92118	-1	andres_int	1	92118
92	92119	-1	andres_int	1	92119
92	92120	-1	andres_int	1	92120
92	92121	-1	andres_int	1	92121
92	92122	-1	andres_int	1	92122
92	92123	-1	andres_int	1	92123
92	92124	-1	andres_int	1	92124
92	92125	-1	andres_int	1	92125
92	92126	-1	andres_int	1	92126
92	92127	-1	andres_int	1	92127
92	92128	-1	andres_int	1	92128
92	92129	-1	andres_int	1	92129
92	92130	-1	andres_int	1	92130
92	92131	-1	andres_int	1	92131
92	92132	-1	andres_int	1	92132
92	92133	-1	andres_int	1	92133
92	92134	-1	andres_int	1	92134
92	92135	-1	andres_int	1	92135
92	92136	-1	andres_int	1	92136
92	92137	-1	andres_int	1	92137
92	92138	-1	andres_int	1	92138
92	92139	-1	andres_int	1	92139
92	92140	-1	andres_int	1	92140
92	92141	-1	andres_int	1	92141
92	92142	-1	andres_int	1	92142
92	92143	-1	andres_int	1	92143
92	92144	-1	andres_int	1	92144
92	92145	-1	andres_int	1	92145
92	92146	-1	andres_int	1	92146
92	92147	-1	andres_int	1	92147
92	92148	-1	andres_int	1	92148
92	92149	-1	andres_int	1	92149
92	92150	-1	andres_int	1	92150
92	92151	-1	andres_int	1	92151
92	92152	-1	andres_int	1	92152
92	92153	-1	andres_int	1	92153
92	92154	-1	andres_int	1	92154
92	92155	-1	andres_int	1	92155
92	92156	-1	andres_int	1	92156
92	92157	-1	andres_int	1	92157
92	92158	-1	andres_int	1	92158
92	92159	-1	andres_int	1	92159
92	92160	-1	andres_int	1	92160
92	92161	-1	andres_int	1	92161
92	92162	-1	andres_int	1	92162
92	92163	-1	andres_int	1	92163
92	92164	-1	andres_int	1	92164
92	92165	-1	andres_int	1	92165
92	92166	-1	andres_int	1	92166
92	92167	-1	andres_int	1	92167
92	92168	-1	andres_int	1	92168
92	92169	-1	andres_int	1	92169
92	92170	-1	andres_int	1	92170
92	92171	-1	andres_int	1	92171
92	92172	-1	andres_int	1	92172
92	92173	-1	andres_int	1	92173
92	92174	-1	andres_int	1	92174
92	92175	-1	andres_int	1	92175
93	93001	-1	andres_int	1	93001
93	93002	-1	andres_int	1	93002
93	93003	-1	andres_int	1	93003
93	93004	-1	andres_int	1	93004
93	93005	-1	andres_int	1	93005
93	93006	-1	andres_int	1	93006
93	93007	-1	andres_int	1	93007
93	93008	-1	andres_int	1	93008
93	93009	-1	andres_int	1	93009
93	93010	-1	andres_int	1	93010
93	93011	-1	andres_int	1	93011
93	93012	-1	andres_int	1	93012
93	93013	-1	andres_int	1	93013
93	93014	-1	andres_int	1	93014
93	93015	-1	andres_int	1	93015
93	93016	-1	andres_int	1	93016
93	93017	-1	andres_int	1	93017
93	93018	-1	andres_int	1	93018
93	93019	-1	andres_int	1	93019
93	93020	-1	andres_int	1	93020
93	93021	-1	andres_int	1	93021
93	93022	-1	andres_int	1	93022
93	93023	-1	andres_int	1	93023
93	93024	-1	andres_int	1	93024
93	93025	-1	andres_int	1	93025
93	93026	-1	andres_int	1	93026
93	93027	-1	andres_int	1	93027
93	93028	-1	andres_int	1	93028
93	93029	-1	andres_int	1	93029
93	93030	-1	andres_int	1	93030
93	93031	-1	andres_int	1	93031
93	93032	-1	andres_int	1	93032
93	93033	-1	andres_int	1	93033
93	93034	-1	andres_int	1	93034
93	93035	-1	andres_int	1	93035
93	93036	-1	andres_int	1	93036
93	93037	-1	andres_int	1	93037
93	93038	-1	andres_int	1	93038
93	93039	-1	andres_int	1	93039
93	93040	-1	andres_int	1	93040
93	93041	-1	andres_int	1	93041
93	93042	-1	andres_int	1	93042
93	93043	-1	andres_int	1	93043
93	93044	-1	andres_int	1	93044
93	93045	-1	andres_int	1	93045
93	93046	-1	andres_int	1	93046
93	93047	-1	andres_int	1	93047
93	93048	-1	andres_int	1	93048
93	93049	-1	andres_int	1	93049
93	93050	-1	andres_int	1	93050
93	93051	-1	andres_int	1	93051
93	93052	-1	andres_int	1	93052
93	93053	-1	andres_int	1	93053
93	93054	-1	andres_int	1	93054
93	93055	-1	andres_int	1	93055
93	93056	-1	andres_int	1	93056
93	93057	-1	andres_int	1	93057
93	93058	-1	andres_int	1	93058
93	93059	-1	andres_int	1	93059
93	93060	-1	andres_int	1	93060
93	93061	-1	andres_int	1	93061
93	93062	-1	andres_int	1	93062
93	93063	-1	andres_int	1	93063
93	93064	-1	andres_int	1	93064
93	93065	-1	andres_int	1	93065
93	93066	-1	andres_int	1	93066
93	93067	-1	andres_int	1	93067
93	93068	-1	andres_int	1	93068
94	94001	-1	andres_int	1	94001
94	94002	-1	andres_int	1	94002
94	94003	-1	andres_int	1	94003
94	94004	-1	andres_int	1	94004
94	94005	-1	andres_int	1	94005
94	94006	-1	andres_int	1	94006
94	94007	-1	andres_int	1	94007
94	94008	-1	andres_int	1	94008
94	94009	-1	andres_int	1	94009
94	94010	-1	andres_int	1	94010
94	94011	-1	andres_int	1	94011
94	94012	-1	andres_int	1	94012
94	94013	-1	andres_int	1	94013
94	94014	-1	andres_int	1	94014
94	94015	-1	andres_int	1	94015
94	94016	-1	andres_int	1	94016
94	94017	-1	andres_int	1	94017
94	94018	-1	andres_int	1	94018
94	94019	-1	andres_int	1	94019
94	94020	-1	andres_int	1	94020
94	94021	-1	andres_int	1	94021
94	94022	-1	andres_int	1	94022
94	94023	-1	andres_int	1	94023
94	94024	-1	andres_int	1	94024
94	94025	-1	andres_int	1	94025
94	94026	-1	andres_int	1	94026
94	94027	-1	andres_int	1	94027
94	94028	-1	andres_int	1	94028
94	94029	-1	andres_int	1	94029
94	94030	-1	andres_int	1	94030
94	94031	-1	andres_int	1	94031
94	94032	-1	andres_int	1	94032
94	94033	-1	andres_int	1	94033
94	94034	-1	andres_int	1	94034
94	94035	-1	andres_int	1	94035
94	94036	-1	andres_int	1	94036
94	94037	-1	andres_int	1	94037
94	94038	-1	andres_int	1	94038
94	94039	-1	andres_int	1	94039
94	94040	-1	andres_int	1	94040
94	94041	-1	andres_int	1	94041
94	94042	-1	andres_int	1	94042
94	94043	-1	andres_int	1	94043
95	95001	-1	andres_int	1	95001
95	95002	-1	andres_int	1	95002
95	95003	-1	andres_int	1	95003
95	95004	-1	andres_int	1	95004
95	95005	-1	andres_int	1	95005
95	95006	-1	andres_int	1	95006
95	95007	-1	andres_int	1	95007
95	95008	-1	andres_int	1	95008
95	95009	-1	andres_int	1	95009
95	95010	-1	andres_int	1	95010
95	95011	-1	andres_int	1	95011
95	95012	-1	andres_int	1	95012
95	95013	-1	andres_int	1	95013
95	95014	-1	andres_int	1	95014
95	95015	-1	andres_int	1	95015
95	95016	-1	andres_int	1	95016
95	95017	-1	andres_int	1	95017
95	95018	-1	andres_int	1	95018
95	95019	-1	andres_int	1	95019
95	95020	-1	andres_int	1	95020
95	95021	-1	andres_int	1	95021
95	95022	-1	andres_int	1	95022
95	95023	-1	andres_int	1	95023
95	95024	-1	andres_int	1	95024
95	95025	-1	andres_int	1	95025
95	95026	-1	andres_int	1	95026
95	95027	-1	andres_int	1	95027
96	96001	-1	andres_int	1	96001
96	96002	-1	andres_int	1	96002
96	96003	-1	andres_int	1	96003
96	96004	-1	andres_int	1	96004
96	96005	-1	andres_int	1	96005
96	96006	-1	andres_int	1	96006
96	96007	-1	andres_int	1	96007
96	96008	-1	andres_int	1	96008
96	96009	-1	andres_int	1	96009
96	96010	-1	andres_int	1	96010
96	96011	-1	andres_int	1	96011
96	96012	-1	andres_int	1	96012
96	96013	-1	andres_int	1	96013
96	96014	-1	andres_int	1	96014
96	96015	-1	andres_int	1	96015
96	96016	-1	andres_int	1	96016
96	96017	-1	andres_int	1	96017
96	96018	-1	andres_int	1	96018
96	96019	-1	andres_int	1	96019
96	96020	-1	andres_int	1	96020
96	96021	-1	andres_int	1	96021
96	96022	-1	andres_int	1	96022
96	96023	-1	andres_int	1	96023
96	96024	-1	andres_int	1	96024
96	96025	-1	andres_int	1	96025
96	96026	-1	andres_int	1	96026
96	96027	-1	andres_int	1	96027
96	96028	-1	andres_int	1	96028
96	96029	-1	andres_int	1	96029
96	96030	-1	andres_int	1	96030
96	96031	-1	andres_int	1	96031
96	96032	-1	andres_int	1	96032
96	96033	-1	andres_int	1	96033
96	96034	-1	andres_int	1	96034
96	96035	-1	andres_int	1	96035
96	96036	-1	andres_int	1	96036
96	96037	-1	andres_int	1	96037
96	96038	-1	andres_int	1	96038
96	96039	-1	andres_int	1	96039
96	96040	-1	andres_int	1	96040
96	96041	-1	andres_int	1	96041
96	96042	-1	andres_int	1	96042
96	96043	-1	andres_int	1	96043
96	96044	-1	andres_int	1	96044
96	96045	-1	andres_int	1	96045
96	96046	-1	andres_int	1	96046
96	96047	-1	andres_int	1	96047
96	96048	-1	andres_int	1	96048
96	96049	-1	andres_int	1	96049
96	96050	-1	andres_int	1	96050
96	96051	-1	andres_int	1	96051
96	96052	-1	andres_int	1	96052
96	96053	-1	andres_int	1	96053
96	96054	-1	andres_int	1	96054
96	96055	-1	andres_int	1	96055
96	96056	-1	andres_int	1	96056
96	96057	-1	andres_int	1	96057
96	96058	-1	andres_int	1	96058
96	96059	-1	andres_int	1	96059
96	96060	-1	andres_int	1	96060
96	96061	-1	andres_int	1	96061
96	96062	-1	andres_int	1	96062
96	96063	-1	andres_int	1	96063
96	96064	-1	andres_int	1	96064
96	96065	-1	andres_int	1	96065
96	96066	-1	andres_int	1	96066
96	96067	-1	andres_int	1	96067
96	96068	-1	andres_int	1	96068
97	97001	-1	andres_int	1	97001
97	97002	-1	andres_int	1	97002
97	97003	-1	andres_int	1	97003
97	97004	-1	andres_int	1	97004
97	97005	-1	andres_int	1	97005
97	97006	-1	andres_int	1	97006
97	97007	-1	andres_int	1	97007
97	97008	-1	andres_int	1	97008
97	97009	-1	andres_int	1	97009
97	97010	-1	andres_int	1	97010
97	97011	-1	andres_int	1	97011
97	97012	-1	andres_int	1	97012
97	97013	-1	andres_int	1	97013
97	97014	-1	andres_int	1	97014
97	97015	-1	andres_int	1	97015
97	97016	-1	andres_int	1	97016
97	97017	-1	andres_int	1	97017
97	97018	-1	andres_int	1	97018
97	97019	-1	andres_int	1	97019
97	97020	-1	andres_int	1	97020
97	97021	-1	andres_int	1	97021
97	97022	-1	andres_int	1	97022
97	97023	-1	andres_int	1	97023
97	97024	-1	andres_int	1	97024
97	97025	-1	andres_int	1	97025
97	97026	-1	andres_int	1	97026
97	97027	-1	andres_int	1	97027
97	97028	-1	andres_int	1	97028
97	97029	-1	andres_int	1	97029
97	97030	-1	andres_int	1	97030
97	97031	-1	andres_int	1	97031
97	97032	-1	andres_int	1	97032
97	97033	-1	andres_int	1	97033
97	97034	-1	andres_int	1	97034
97	97035	-1	andres_int	1	97035
97	97036	-1	andres_int	1	97036
97	97037	-1	andres_int	1	97037
97	97038	-1	andres_int	1	97038
97	97039	-1	andres_int	1	97039
97	97040	-1	andres_int	1	97040
97	97041	-1	andres_int	1	97041
97	97042	-1	andres_int	1	97042
97	97043	-1	andres_int	1	97043
97	97044	-1	andres_int	1	97044
97	97045	-1	andres_int	1	97045
97	97046	-1	andres_int	1	97046
97	97047	-1	andres_int	1	97047
97	97048	-1	andres_int	1	97048
97	97049	-1	andres_int	1	97049
97	97050	-1	andres_int	1	97050
97	97051	-1	andres_int	1	97051
97	97052	-1	andres_int	1	97052
97	97053	-1	andres_int	1	97053
97	97054	-1	andres_int	1	97054
97	97055	-1	andres_int	1	97055
97	97056	-1	andres_int	1	97056
97	97057	-1	andres_int	1	97057
97	97058	-1	andres_int	1	97058
97	97059	-1	andres_int	1	97059
97	97060	-1	andres_int	1	97060
97	97061	-1	andres_int	1	97061
97	97062	-1	andres_int	1	97062
97	97063	-1	andres_int	1	97063
97	97064	-1	andres_int	1	97064
97	97065	-1	andres_int	1	97065
97	97066	-1	andres_int	1	97066
97	97067	-1	andres_int	1	97067
97	97068	-1	andres_int	1	97068
97	97069	-1	andres_int	1	97069
97	97070	-1	andres_int	1	97070
97	97071	-1	andres_int	1	97071
97	97072	-1	andres_int	1	97072
98	98001	-1	andres_int	1	98001
98	98002	-1	andres_int	1	98002
98	98003	-1	andres_int	1	98003
98	98004	-1	andres_int	1	98004
98	98005	-1	andres_int	1	98005
98	98006	-1	andres_int	1	98006
98	98007	-1	andres_int	1	98007
98	98008	-1	andres_int	1	98008
98	98009	-1	andres_int	1	98009
98	98010	-1	andres_int	1	98010
98	98011	-1	andres_int	1	98011
98	98012	-1	andres_int	1	98012
98	98013	-1	andres_int	1	98013
98	98014	-1	andres_int	1	98014
98	98015	-1	andres_int	1	98015
98	98016	-1	andres_int	1	98016
98	98017	-1	andres_int	1	98017
98	98018	-1	andres_int	1	98018
98	98019	-1	andres_int	1	98019
98	98020	-1	andres_int	1	98020
98	98021	-1	andres_int	1	98021
98	98022	-1	andres_int	1	98022
98	98023	-1	andres_int	1	98023
98	98024	-1	andres_int	1	98024
98	98025	-1	andres_int	1	98025
98	98026	-1	andres_int	1	98026
98	98027	-1	andres_int	1	98027
98	98028	-1	andres_int	1	98028
98	98029	-1	andres_int	1	98029
98	98030	-1	andres_int	1	98030
98	98031	-1	andres_int	1	98031
98	98032	-1	andres_int	1	98032
98	98033	-1	andres_int	1	98033
98	98034	-1	andres_int	1	98034
98	98035	-1	andres_int	1	98035
98	98036	-1	andres_int	1	98036
98	98037	-1	andres_int	1	98037
98	98038	-1	andres_int	1	98038
98	98039	-1	andres_int	1	98039
98	98040	-1	andres_int	1	98040
98	98041	-1	andres_int	1	98041
98	98042	-1	andres_int	1	98042
98	98043	-1	andres_int	1	98043
98	98044	-1	andres_int	1	98044
98	98045	-1	andres_int	1	98045
98	98046	-1	andres_int	1	98046
98	98047	-1	andres_int	1	98047
98	98048	-1	andres_int	1	98048
98	98049	-1	andres_int	1	98049
98	98050	-1	andres_int	1	98050
98	98051	-1	andres_int	1	98051
98	98052	-1	andres_int	1	98052
98	98053	-1	andres_int	1	98053
98	98054	-1	andres_int	1	98054
98	98055	-1	andres_int	1	98055
98	98056	-1	andres_int	1	98056
98	98057	-1	andres_int	1	98057
98	98058	-1	andres_int	1	98058
98	98059	-1	andres_int	1	98059
98	98060	-1	andres_int	1	98060
98	98061	-1	andres_int	1	98061
98	98062	-1	andres_int	1	98062
98	98063	-1	andres_int	1	98063
98	98064	-1	andres_int	1	98064
98	98065	-1	andres_int	1	98065
98	98066	-1	andres_int	1	98066
98	98067	-1	andres_int	1	98067
98	98068	-1	andres_int	1	98068
98	98069	-1	andres_int	1	98069
98	98070	-1	andres_int	1	98070
98	98071	-1	andres_int	1	98071
98	98072	-1	andres_int	1	98072
98	98073	-1	andres_int	1	98073
98	98074	-1	andres_int	1	98074
98	98075	-1	andres_int	1	98075
98	98076	-1	andres_int	1	98076
98	98077	-1	andres_int	1	98077
98	98078	-1	andres_int	1	98078
98	98079	-1	andres_int	1	98079
98	98080	-1	andres_int	1	98080
98	98081	-1	andres_int	1	98081
98	98082	-1	andres_int	1	98082
98	98083	-1	andres_int	1	98083
98	98084	-1	andres_int	1	98084
98	98085	-1	andres_int	1	98085
98	98086	-1	andres_int	1	98086
98	98087	-1	andres_int	1	98087
98	98088	-1	andres_int	1	98088
98	98089	-1	andres_int	1	98089
98	98090	-1	andres_int	1	98090
98	98091	-1	andres_int	1	98091
98	98092	-1	andres_int	1	98092
98	98093	-1	andres_int	1	98093
98	98094	-1	andres_int	1	98094
98	98095	-1	andres_int	1	98095
98	98096	-1	andres_int	1	98096
98	98097	-1	andres_int	1	98097
98	98098	-1	andres_int	1	98098
98	98099	-1	andres_int	1	98099
98	98100	-1	andres_int	1	98100
98	98101	-1	andres_int	1	98101
98	98102	-1	andres_int	1	98102
98	98103	-1	andres_int	1	98103
98	98104	-1	andres_int	1	98104
98	98105	-1	andres_int	1	98105
98	98106	-1	andres_int	1	98106
98	98107	-1	andres_int	1	98107
98	98108	-1	andres_int	1	98108
98	98109	-1	andres_int	1	98109
98	98110	-1	andres_int	1	98110
98	98111	-1	andres_int	1	98111
98	98112	-1	andres_int	1	98112
98	98113	-1	andres_int	1	98113
98	98114	-1	andres_int	1	98114
98	98115	-1	andres_int	1	98115
98	98116	-1	andres_int	1	98116
98	98117	-1	andres_int	1	98117
98	98118	-1	andres_int	1	98118
98	98119	-1	andres_int	1	98119
98	98120	-1	andres_int	1	98120
98	98121	-1	andres_int	1	98121
98	98122	-1	andres_int	1	98122
98	98123	-1	andres_int	1	98123
98	98124	-1	andres_int	1	98124
98	98125	-1	andres_int	1	98125
98	98126	-1	andres_int	1	98126
98	98127	-1	andres_int	1	98127
98	98128	-1	andres_int	1	98128
98	98129	-1	andres_int	1	98129
98	98130	-1	andres_int	1	98130
98	98131	-1	andres_int	1	98131
98	98132	-1	andres_int	1	98132
98	98133	-1	andres_int	1	98133
98	98134	-1	andres_int	1	98134
98	98135	-1	andres_int	1	98135
98	98136	-1	andres_int	1	98136
98	98137	-1	andres_int	1	98137
